version 13166
stamp 2013-04-24 13:17:07.093096
last_osdmap_epoch 97
last_pg_scan 87
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	unf	bytes	log	disklog	state	state_stamp	v	reported	up	acting	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
0.b6	0	0	0	0	0	560	560	active+clean	2013-04-23 18:48:28.177056	40'4	93'123	[1,0]	[1,0]	40'4	2013-04-23 18:48:28.177012	40'4	2013-04-18 18:39:19.437975
1.b7	0	0	0	0	0	0	0	active+clean	2013-04-23 19:36:49.796102	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:36:49.796072	0'0	2013-04-18 19:16:11.933777
2.b7	0	0	0	0	0	0	0	active+clean	2013-04-23 20:19:19.138739	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:19:19.138713	0'0	2013-04-18 19:54:57.334562
0.b5	0	0	0	0	0	0	0	active+clean	2013-04-23 18:48:26.275219	0'0	91'154	[0,1]	[0,1]	0'0	2013-04-23 18:48:26.275193	0'0	2013-04-18 18:39:46.297715
1.b4	0	0	0	0	0	0	0	active+clean	2013-04-23 19:36:49.509119	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:36:49.509094	0'0	2013-04-18 19:12:55.777751
2.b6	0	0	0	0	0	0	0	active+clean	2013-04-23 20:19:57.390154	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:19:57.390122	0'0	2013-04-18 19:53:02.443210
0.b4	0	0	0	0	0	280	280	active+clean	2013-04-23 18:48:25.190322	40'2	93'120	[1,0]	[1,0]	40'2	2013-04-23 18:48:25.190280	40'2	2013-04-18 18:39:16.438312
1.b5	0	0	0	0	0	0	0	active+clean	2013-04-23 19:35:42.964922	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:35:42.964894	0'0	2013-04-18 19:15:51.929468
2.b1	0	0	0	0	0	0	0	active+clean	2013-04-23 20:17:56.444469	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:17:56.444443	0'0	2013-04-18 19:51:46.426556
0.b3	0	0	0	0	0	0	0	active+clean	2013-04-23 18:47:43.190561	0'0	93'117	[1,0]	[1,0]	0'0	2013-04-23 18:47:43.190536	0'0	2013-04-18 18:39:14.437152
1.b2	0	0	0	0	0	0	0	active+clean	2013-04-23 19:35:40.873795	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:35:40.873764	0'0	2013-04-18 19:13:14.894125
2.b0	0	0	0	0	0	0	0	active+clean	2013-04-23 20:18:34.154586	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:18:34.154549	0'0	2013-04-18 19:53:53.320544
0.b2	0	0	0	0	0	280	280	active+clean	2013-04-23 18:48:25.287719	40'2	91'157	[0,1]	[0,1]	40'2	2013-04-23 18:48:25.287699	40'2	2013-04-18 18:39:45.297198
1.b3	1	0	0	0	4089	132	132	active+clean	2013-04-23 19:35:41.796282	5'1	93'123	[1,0]	[1,0]	5'1	2013-04-23 19:35:41.796250	5'1	2013-04-18 19:13:55.904138
2.b3	0	0	0	0	0	0	0	active+clean	2013-04-23 20:19:18.089624	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:19:18.089600	0'0	2013-04-18 19:54:55.333544
