version 13166
stamp 2013-04-24 13:17:07.093096
last_osdmap_epoch 97
last_pg_scan 87
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	unf	bytes	log	disklog	state	state_stamp	v	reported	up	acting	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
2.11	0	0	0	0	0	0	0	active+clean	2013-04-23 19:40:04.579823	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 19:40:04.579780	0'0	2013-04-18 19:18:13.847377
0.13	0	0	0	0	0	1120	1120	active+clean	2013-04-23 17:59:26.620987	40'8	91'163	[0,1]	[0,1]	40'8	2013-04-23 17:59:26.620964	40'8	2013-04-18 17:55:33.278986
1.12	0	0	0	0	0	0	0	active+clean	2013-04-23 18:52:24.361564	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 18:52:24.361533	0'0	2013-04-18 18:45:59.380852
pool 0	3	0	0	0	15	115088	115088
pool 1	22	0	0	0	6381706	72746	72746
pool 2	0	0	0	0	0	0	0
pool 3	2	0	0	0	100	522	522
pool 4	32	0	0	0	0	849507	849507
pool 5	8	0	0	0	0	26624	26624
pool 6	2	0	0	0	273	389	389
pool 7	1	0	0	0	273	272	272
pool 8	1	0	0	0	273	280	280
pool 9	1	0	0	0	0	131	131
pool 10	2	0	0	0	0	3328	3328
 sum	74	0	0	0	6382640	1068887	1068887
osdstat	kbused	kbavail	kb	hb in	hb out
0	1729696	13940288	16508572	[1]	[]
1	1729696	13940288	16508572	[0]	[]
 sum	3459392	27880576	33017144

